id,price,brand,model,processor,ram memory,display size,storage capacity,cpu cores,graphics card,graphics memory,rating,reviews,name,url
cf770e4ca7,100000,acer,Swift 3,AMD,8,14.0,512,Not Specified,,,0.0,0,Acer Swift 3 AMD Ryzen 7 5700U 8 GB RAM 512GB SSD 14’’ FHD,https://www.daraz.com.np/products/acer-swift-3-amd-ryzen-7-5700u-8-gb-ram-512gb-ssd-14-fhd-i119084380-s1032612041.html?search=1
4f84a41692,103000,acer,Swift 3,Intel Core i7,8,13.3,256,8,,,0.0,0,Acer Swift 3 Intel i7 11th Generation 1165G7 8GB LPDDR4X 256GB M.2 NVMe PCIe 3.0,https://www.daraz.com.np/products/acer-swift-3-intel-i7-11th-generation-1165g7-8gb-lpddr4x-256gb-m2-nvme-pcie-30-i118328055-s1032425041.html?search=1
737728a39a,279000,microsoft,Surface 3,Intel Core i7,16,13.5,512,4,,,0.0,0,"Microsoft Surface 3 Laptop for Business (13.5"" Multi-Touch/i7-Gen10/16GB RAM/512GB M.2 NVMe SSD/Win 10 Pro/Matt Black)",https://www.daraz.com.np/products/microsoft-surface-3-laptop-for-business-135-multi-touchi7-gen1016gb-ram512gb-m2-nvme-ssdwin-10-promatt-black-i105406235-s1027116566.html?search=1
757e745f27,90000,acer,Aspire 3,AMD,8,15.6,256,4,,,0.0,0,"Acer Aspire 3 A315-42/ AMD Ryzen 7-3700U/ 8GB RAM/ 256GB/ 15.6"" FHD",https://www.daraz.com.np/products/acer-aspire-3-a315-42-amd-ryzen-7-3700u-8gb-ram-256gb-156-fhd-i105258323-s1026928261.html?search=1
2d9d4926e7,73999,lenovo,IdeaPad Slim,Intel Core i3,8,15.6,256,4,,,0.0,0,Lenovo IdeaPad Slim 3 i3/13th Gen/ 8GB Ram/ 256GB SSD/ Intel UHD Graphic/ Win 11/ 15.6 Full HD,https://www.daraz.com.np/products/lenovo-ideapad-slim-3-i313th-gen-8gb-ram-256gb-ssd-intel-uhd-graphic-win-11-156-full-hd-i128463553-s1035944531.html?search=1
781dc53e4f,105000,acer,Swift 3,Ryzen 7,8,14.0,512,6,,,0.0,0,"Acer Swift 3 2021 Ryzen 7 5700U / AMD Vega 8 / 8GB RAM / 512GB SSD / 14"" FHD Display",https://www.daraz.com.np/products/acer-swift-3-2021-ryzen-7-5700u-amd-vega-8-8gb-ram-512gb-ssd-14-fhd-display-i128239314-s1035386522.html?search=1
dbb99eae81,99360,msi,Modern 14,Intel Core i5,8,14.0,512,Not Specified,,,0.0,0,"MSI Modern 14 C12M 2022 i5 12TH GEN / 512GB SSD / 8GB RAM / 14"" FHD",https://www.daraz.com.np/products/msi-modern-14-c12m-2022-i5-12th-gen-512gb-ssd-8gb-ram-14-fhd-i127997679-s1035040334.html?search=1
7c663d28de,85000,dell,Inspiron 3501,Intel Core i5,8,15.6,1024,Not Specified,,,0.0,0,"Dell Inspiron 3501 | 11th Gen Intel® Core™ i5-1135G7 | RAM 8GB + 512GB SSD | 15.6"" FHD | Windows 10 Home",https://www.daraz.com.np/products/dell-inspiron-3501-11th-gen-intel-core-i5-1135g7-ram-8gb-512gb-ssd-156-fhd-windows-10-home-i117065017-s1032742203.html?search=1
793762dc67,38999,toshiba,Terca A40,Intel Celeron,4,14.0,256,2,,Not Specified,0.0,0,Toshiba Terca A40 Celeron Dual Core 5205U4 4GBRAM 128GB SSD,https://www.daraz.com.np/products/toshiba-terca-a40-celeron-dual-core-5205u4-4gbram-128gb-ssd-i114701019-s1031172360.html?search=1
703921b3c9,99000,asus,"M513U Vivobook,15.6",AMD,8,15.6,512,Not Specified,,Not Specified,0.0,0,"ASUS M513U Vivobook,15.6 Inch Full HD OLED DISPLAY Laptop (AMD Ryzen 5-5500U, 8GB RAM, 512GB SSD, Backlit Keyboard,GOLD COLOR",https://www.daraz.com.np/products/asus-m513u-vivobook156-inch-full-hd-oled-display-laptop-amd-ryzen-5-5500u-8gb-ram-512gb-ssd-backlit-keyboardgold-color-i113639276-s1030917102.html?search=1
2672a8daf8,104000,dell,Inspiron 3511,Intel Core i7,8,15.6,512,4,,,0.0,0,Dell Inspiron 3511 With i7 11th Gen Processor 15.6 Inch FHD Display 8GB RAM 512GB ROM,https://www.daraz.com.np/products/dell-inspiron-3511-with-i7-11th-gen-processor-156-inch-fhd-display-8gb-ram-512gb-rom-i128222752-s1035357874.html?search=1
381a7794a7,95000,acer,Aspire Vero,Intel Core i5,16,15.6,512,1,,,0.0,0,"Acer Aspire Vero 2021 I5 11th Gen / 16GB RAM / 512GB SSD / 15.6"" FHD Display / Backlight Keyboard",https://www.daraz.com.np/products/acer-aspire-vero-2021-i5-11th-gen-16gb-ram-512gb-ssd-156-fhd-display-backlight-keyboard-i123288356-s1033491723.html?search=1
5ee7a7f91c,185000,msi,GL65 9SDK,Intel Core i7,16,15.6,1024,6,,,0.0,0,"MSI GL65 9SDK I7 9TH GEN/ 256GB SSD/ 1TB HDD/ 16GB RAM/ GTX 1660Ti/ 15.6"" 120Hz FHD",https://www.daraz.com.np/products/msi-gl65-9sdk-i7-9th-gen-256gb-ssd-1tb-hdd-16gb-ram-gtx-1660ti-156-120hz-fhd-i123285737-s1033502006.html?search=1
46348ed116,108888,asus,Vivobook M1503Qa,AMD,8,15.6,512,Not Specified,,,0.0,0,"Asus Vivobook M1503Qa -5Th, Ryzen 5 5600H, 8 Gb, 512 Gb Nvme Ssd, 15.6 Inch Oled Display, Fingerprint",https://www.daraz.com.np/products/asus-vivobook-m1503qa-5th-ryzen-5-5600h-8-gb-512-gb-nvme-ssd-156-inch-oled-display-fingerprint-i128951397-s1036903560.html?search=1
4c8675e9d4,101490,dell,Inspiron 16,Intel Core i5,8,16.0,512,6,,Not Specified,0.0,0,Dell Inspiron 16 5620 i5 1235U 8GB Ram 512GB SSD 16 LED Full HD+ Windows 11,https://www.daraz.com.np/products/dell-inspiron-16-5620-i5-1235u-8gb-ram-512gb-ssd-16-led-full-hd-windows-11-i128488214-s1035974943.html?search=1
026e0cfef8,130000,acer,Swift 5,Intel Core i7,8,14.0,512,4,,,0.0,0,"Acer Swift 5 2020 i7 10Th Gen | 8GB RAM | 512GB SSD | 14"" FHD Touch Display",https://www.daraz.com.np/products/acer-swift-5-2020-i7-10th-gen-8gb-ram-512gb-ssd-14-fhd-touch-display-i128217600-s1035350569.html?search=1
9c62bce908,162000,asus,TUF F15,Intel Core i7,16,15.6,512,8,,,0.0,0,"Asus TUF F15 2021 FX506HCB I7 11Th Gen 8 Core / RTX 3050 / 16GB RAM / 512GB SSD / 15.6"" FHD 144Hz Display",https://www.daraz.com.np/products/asus-tuf-f15-2021-fx506hcb-i7-11th-gen-8-core-rtx-3050-16gb-ram-512gb-ssd-156-fhd-144hz-display-i123269333-s1033490289.html?search=1
5b75876e5a,120000,acer,Nitro V,Intel Core i5,16,15.6,512,,,,0.0,0,"Acer Nitro V Intel Core i5-13420H 13th Gen 16GB Ram 512GB SSD 6GB RTX 4050 15.6""144Hz Win11",https://www.daraz.com.np/products/acer-nitro-v-intel-core-i5-13420h-13th-gen-16gb-ram-512gb-ssd-6gb-rtx-4050-156144hz-win11-i129185202-s1037196564.html?search=1
a5915a7aa4,97000,lenovo,ThinkBook 13S,Intel® Core™ i5,8,13.3,512,4,,,0.0,0,Lenovo ThinkBook 13S With i5 11th Gen Processor 13.3 Inch WQXA IPS Display 8GB RAM 512GB ROM,https://www.daraz.com.np/products/lenovo-thinkbook-13s-with-i5-11th-gen-processor-133-inch-wqxa-ips-display-8gb-ram-512gb-rom-i128223668-s1035365221.html?search=1
c152453809,70000,lenovo,IdeaPad 3,Ryzen 5,8,15.6,256,Not Specified,,,0.0,0,Lenovo IdeaPad 3 With Ryzen 5 5500U Processor 15.6 Inch FHD Display 8GB RAM 256GB ROM,https://www.daraz.com.np/products/lenovo-ideapad-3-with-ryzen-5-5500u-processor-156-inch-fhd-display-8gb-ram-256gb-rom-i128221771-s1035357854.html?search=1
a3414b8344,107999,hp,Elitebook 835,Ryzen 7,16,13.3,512,8,,,0.0,0,HP Elitebook 835 G8 AMD Ryzen 7 PRO 16GB RAM 512GB SSD,https://www.daraz.com.np/products/hp-elitebook-835-g8-amd-ryzen-7-pro-16gb-ram-512gb-ssd-i128125039-s1035261677.html?search=1
aac51c27fd,69999,lenovo,IdeaPad 3,Ryzen 5,8,15.6,256,4,,,0.0,0,"Lenovo IdeaPad 3 15.6 Laptop, AMD Ryzen 5 3500U 8GB Memory, 256GB SSD, Windows 10",https://www.daraz.com.np/products/lenovo-ideapad-3-156-laptop-amd-ryzen-5-3500u-8gb-memory-256gb-ssd-windows-10-i120664033-s1032905573.html?search=1
85808f6c97,205000,asus,TUF Dash,Not Specified,16,15.6,512,,,,0.0,0,"Asus TUF Dash F15 FX516PM i7 11th Gen / RTX 3060 / 16GB RAM / 512GB SSD / 15.6"" FHD 144Hz display",https://www.daraz.com.np/products/asus-tuf-dash-f15-fx516pm-i7-11th-gen-rtx-3060-16gb-ram-512gb-ssd-156-fhd-144hz-display-i118211531-s1032397721.html?search=1
76cbb33540,173000,asus,Ga401Q Zephyrus,Ryzen 7,16,14.0,512,Not Specified,,,0.0,0,Asus Ga401Q Zephyrus With Ryzen 7 5800Hs Processor 14 Inch FHD 144Hz Display 16GB RAM 512GB ROM,https://www.daraz.com.np/products/asus-ga401q-zephyrus-with-ryzen-7-5800hs-processor-14-inch-fhd-144hz-display-16gb-ram-512gb-rom-i128222953-s1035371143.html?search=1
1bb1a6eb5d,53550,acer,Aspire 5,Intel Core i3,4,15.6,128,Not Specified,,,0.0,0,Acer Aspire 5 A515-56-32DK,https://www.daraz.com.np/products/acer-aspire-5-a515-56-32dk-i121924353-s1033147325.html?search=1
4f89b2031c,95000,acer,Swift 3,Ryzen 7,8,14.0,512,6,,,0.0,0,"Acer Swift 3 Ryzen 7 5700U / AMD Vega 8 / 8GB RAM / 512GB SSD / 14"" FHD Display",https://www.daraz.com.np/products/acer-swift-3-ryzen-7-5700u-amd-vega-8-8gb-ram-512gb-ssd-14-fhd-display-i128217587-s1035354340.html?search=1
a746fc9aae,144000,asus,VivoBook 15,Intel Core i7,16,15.6,512,1,,,0.0,0,"Asus VivoBook 15 K513EQ I7 11th Gen / NVIDIA MX350 / 16GB RAM / 512GB SSD / 15.6"" FHD Display",https://www.daraz.com.np/products/asus-vivobook-15-k513eq-i7-11th-gen-nvidia-mx350-16gb-ram-512gb-ssd-156-fhd-display-i123261909-s1033482560.html?search=1
d83044a14e,208333,asus,Zenbook 14,Not Specified,8,14.0,1024,Not Specified,,,0.0,0,ASUS Zenbook 14 Flip OLED UP3404VA,https://www.daraz.com.np/products/asus-zenbook-14-flip-oled-up3404va-i127883748-s1034885509.html?search=1
c1607a6dbc,200000,asus,Vivobook Pro,Ryzen 7,16,16.0,1024,Not Specified,,,0.0,0,"Asus Vivobook Pro 14 M6400Rc-Km006W - Oled 16 Inch,16Gb/1Tb,Ryzen 7",https://www.daraz.com.np/products/asus-vivobook-pro-14-m6400rc-km006w-oled-16-inch16gb1tbryzen-7-i127832694-s1034819090.html?search=1
104b8eb8e1,93000,dell,Latitude 3420,Intel Core i5,8,14.0,128,,,,0.0,0,Dell Latitude 3420 i5 11th 8GB 128 GB 1TB,https://www.daraz.com.np/products/dell-latitude-3420-i5-11th-8gb-128-gb-1tb-i105914092-s1027820418.html?search=1
65e79d1a35,91000,msi,Modern 14,Intel® Core™ i5,8,14.0,512,Not Specified,,,0.0,0,MSI Modern 14 B11M With i5 11th Gen Processor 14 Inch FHD IPS Display 8GB RAM 512GB ROM,https://www.daraz.com.np/products/msi-modern-14-b11m-with-i5-11th-gen-processor-14-inch-fhd-ips-display-8gb-ram-512gb-rom-i128233010-s1035372037.html?search=1
137b51817a,165000,asus,G512L Rog,Intel Core i7,16,15.6,512,Not Specified,,,0.0,0,Asus G512L Rog Strix With i7 10th 10750H Processor 15.6 Inch FHD 144Hz Display 16GB RAM 512GB ROM,https://www.daraz.com.np/products/asus-g512l-rog-strix-with-i7-10th-10750h-processor-156-inch-fhd-144hz-display-16gb-ram-512gb-rom-i128233001-s1035365445.html?search=1
484da62d48,141000,msi,Gf 65,Intel Core i7,8,15.6,512,Not Specified,,,0.0,0,MSI Gf 65 With i7 9th Gen Processor 15.6 Inch FHD IPS Display 8GB RAM 512GB ROM,https://www.daraz.com.np/products/msi-gf-65-with-i7-9th-gen-processor-156-inch-fhd-ips-display-8gb-ram-512gb-rom-i128223851-s1035362651.html?search=1
66326cc08a,85000,acer,Aspire 5,Ryzen 7,8,15.6,512,Not Specified,,,0.0,0,Acer Aspire 5 With Ryzen 7 5700U Processor 15.6 Inch FHD Display 8GB RAM 512GB ROM,https://www.daraz.com.np/products/acer-aspire-5-with-ryzen-7-5700u-processor-156-inch-fhd-display-8gb-ram-512gb-rom-i128220840-s1035362439.html?search=1
ed12d576c0,98500,acer,Swift X/14″,Ryzen 5,8,14.0,512,Not Specified,,4,0.0,0,Acer Swift X/14″ FHD/ Ryzen 5 5500U/NVIDIA GTX 1650/8GB RAM /512GB SSD,https://www.daraz.com.np/products/acer-swift-x14-fhd-ryzen-5-5500unvidia-gtx-16508gb-ram-512gb-ssd-i123212797-s1033478082.html?search=1
2abe4d4320,115000,msi,GF63 Thin,Intel Core i5,8,15.6,256,1,,,0.0,0,"MSI GF63 Thin 10SC I5 10TH GEN / GTX 1650 / 8GB RAM / 256GB SSD / 15.6"" FHD Display / Backlight Keyboard",https://www.daraz.com.np/products/msi-gf63-thin-10sc-i5-10th-gen-gtx-1650-8gb-ram-256gb-ssd-156-fhd-display-backlight-keyboard-i123287416-s1033490740.html?search=1
1104be6b60,110500,acer,Aspire 5,Intel Core i7,8,14.0,512,Not Specified,,,0.0,0,Acer Aspire 5 i7 11th Gen 8GB RAM 512gb Ssd 14 Inch,https://www.daraz.com.np/products/acer-aspire-5-i7-11th-gen-8gb-ram-512gb-ssd-14-inch-i128487177-s1035971906.html?search=1
cb42e0f1a0,143000,hp,Omen 15,Intel Core i7,8,15.6,1024,Not Specified,,,0.0,0,HP Omen 15 Dh1070Wm With i7 10th 10750H Processor 15.6 Inch FHD IPS Display 8GB RAM 256+1TB ROM,https://www.daraz.com.np/products/hp-omen-15-dh1070wm-with-i7-10th-10750h-processor-156-inch-fhd-ips-display-8gb-ram-2561tb-rom-i128223850-s1035370230.html?search=1
1b4666b507,292000,microsoft,Surface 3,Intel Core i7,16,15.0,512,4,,Not Specified,0.0,0,"Microsoft Surface 3 Laptop for Business (15"" Multi-Touch/i7-Gen10/16GB RAM/512GB M.2 NVMe SSD/Win 10 Pro/Matt Black)",https://www.daraz.com.np/products/microsoft-surface-3-laptop-for-business-15-multi-touchi7-gen1016gb-ram512gb-m2-nvme-ssdwin-10-promatt-black-i105400784-s1027136035.html?search=1
987e2e52b7,84000,acer,Aspire 5,Intel Core i5,8,15.6,512,,,,0.0,0,Acer Aspire 5 i5 12th Gen 8GB Ram 512GB SSD 4GB Rtx 2050 Graphics 15.6 Inch FHD,https://www.daraz.com.np/products/acer-aspire-5-gaming-i5-12th-gen-8gb-ram-512gb-ssd-4gb-rtx-2050-graphics-156-inch-fhd-i129933205-s1037793762.html?search=1
8007e471bc,122222,asus,2023 Zenbook,Ryzen 5,8,14.0,512,Not Specified,,,0.0,0,"Asus 2023 Zenbook 14 Um3402Ya-Kp522W - New 14 Inch,8Gb/512Gb,Ryzen 7",https://www.daraz.com.np/products/asus-2023-zenbook-14-um3402ya-kp522w-new-14-inch8gb512gbryzen-7-i127831659-s1034820022.html?search=1
e014670064,197000,asus,ROG Strix,Ryzen 7,16,15.6,512,8,,,0.0,0,"Asus ROG Strix G15 2021 G513QE Ryzen 7 5800H / RTX 3050Ti / 16GB RAM / 512GB SSD / 15.6"" FHD 144Hz Display",https://www.daraz.com.np/products/asus-rog-strix-g15-2021-g513qe-ryzen-7-5800h-rtx-3050ti-16gb-ram-512gb-ssd-156-fhd-144hz-display-i123271145-s1033497081.html?search=1
06debe35b8,159990,asus,Creator Q530,Intel Core i7,16,15.6,512,,,,0.0,0,ASUS Creator Q530 Intel i7 13th Gen 16GB RAM 512GB SSD 15.6″ OLED RTX™ 3050 6GB Laptop,https://www.daraz.com.np/products/asus-creator-q530-intel-i7-13th-gen-16gb-ram-512gb-ssd-156-oled-rtx-3050-6gb-laptop-i129106728-s1037127948.html?search=1
25305cb05b,82000,dell,Laptop Latitude,Intel Core i5,8,14.0,1024,,,,0.0,0,Dell Laptop Latitude 3410 i5 10th 8GB 1TB,https://www.daraz.com.np/products/dell-laptop-latitude-3410-i5-10th-8gb-1tb-i105934805-s1027862452.html?search=1
ad95eb0b54,125000,msi,GF63 9SCSR,Intel Core i5,8,15.6,256,,,,0.0,0,"MSI GF63 9SCSR I5 9TH GEN/ 8GB RAM/ 256GB SSD / GTX 1650TI / 15.6"" FHD 144Hz",https://www.daraz.com.np/products/msi-gf63-9scsr-i5-9th-gen-8gb-ram-256gb-ssd-gtx-1650ti-156-fhd-144hz-i123290261-s1033497516.html?search=1
c0cba2f3d3,119999,acer,Nitro V,Intel Core i5,8,15.6,512,,,,0.0,0,Acer Nitro V 15 Intel Core i5 13th Gen 13420H RTX 4050 6GB Graphics – 8GB DDR5 RAM – 512GB NVMe SSD – 15.6″ FHD 144Hz Display – Backlit Keyboard – Black,https://www.daraz.com.np/products/acer-nitro-v-15-intel-core-i5-13th-gen-13420h-rtx-4050-6gb-graphics-8gb-ddr5-ram-512gb-nvme-ssd-156-fhd-144hz-display-backlit-keyboard-black-i130051860-s1037941811.html?search=1
d97169ed16,223999,acer,Predator Helios,Intel Core i7,32,15.6,1024,,,,0.0,0,Acer Predator Helios Neo 16 /I7 13Gen 700HX/ 32gb DDR5 Ram/ 1Tb Nvme Ssd /RTX 4060 /15.6inch IPS Slim Bezel 165HZ,https://www.daraz.com.np/products/acer-predator-helios-neo-16-i7-13gen-700hx-32gb-ddr5-ram-1tb-nvme-ssd-rtx-4060-156inch-ips-slim-bezel-165hz-i129925700-s1037795385.html?search=1
c86b3eaf6f,121212,acer,Nitro 5,Ryzen 7 Octa Core,16,15.6,512,8,,,0.0,0,Acer Nitro 5 AN515-47 Gaming Laptop AMD Ryzen™ 7 7735HS Octa Core Processor – 16GB DDR5 4800MHz RAM – 512GB PCle NVMe SSD – NVIDIA GeForce RTX 3050 4GB Graphics – 15.6″ 165Hz FHD Display – Obsidian Black,https://www.daraz.com.np/products/acer-nitro-5-an515-47-gaming-laptop-amd-ryzen-7-7735hs-octa-core-processor-16gb-ddr5-4800mhz-ram-512gb-pcle-nvme-ssd-nvidia-geforce-rtx-3050-4gb-graphics-156-165hz-fhd-display-obsidian-black-i128845739-s1036793148.html?search=1
e248db0f45,292000,msi,Leopard GP66,Intel Core i7,16,15.6,1024,,,,0.0,0,"MSI Leopard GP66 11UH / i7 11th Gen / 16GB RAM / 1TB SSD / RTX 3080 8GB / 15.6""FHD 240Hz",https://www.daraz.com.np/products/msi-leopard-gp66-11uh-i7-11th-gen-16gb-ram-1tb-ssd-rtx-3080-8gb-156fhd-240hz-i128490131-s1035975937.html?search=1
2890f821c1,119990,acer,Nitro V,Intel Core i5,16,15.6,512,,,6,0.0,0,Acer Nitro V Core™ i5-13420H 13th Gen 512GB SSD 16GB RAM 15.6” FHD 144Hz WIN11 NVIDIA®️ GeForce RTX™ 4050 6 GB Backlit Keyboard,https://www.daraz.com.np/products/acer-nitro-v-core-i5-13420h-13th-gen-512gb-ssd-16gb-ram-156-fhd-144hz-win11-nvidia-geforce-rtx-4050-6-gb-backlit-keyboard-i129700717-s1037577401.html?search=1
61aa6282b8,290000,msi,Leopard GP76,Intel Core i7,16,17.3,1024,,,,0.0,0,"MSI Leopard GP76-11UH / i7 11th Gen / 16GB RAM / 1TB SSD / RTX 3080 - 8GB / 17.3"" QHD 165Hz Display",https://www.daraz.com.np/products/msi-leopard-gp76-11uh-i7-11th-gen-16gb-ram-1tb-ssd-rtx-3080-8gb-173-qhd-165hz-display-i128488207-s1035974939.html?search=1
29f571fe6d,470000,asus,ROG Zephyrus,Ryzen 9 Octa Core,32,15.6,1024,8,,,0.0,0,"Asus ROG Zephyrus Duo 15 SE GX551 / AMD Ryzen 9 5900HX / RTX 3080 / 32GB RAM / 1TB SSD / 15.6"" FHD Touch + 14"" FHD Touch/Stylus Support",https://www.daraz.com.np/products/asus-rog-zephyrus-duo-15-se-gx551-amd-ryzen-9-5900hx-rtx-3080-32gb-ram-1tb-ssd-156-fhd-touch-14-fhd-touchstylus-support-i128487166-s1035975938.html?search=1
14b6c42c1d,105000,hp,Laptop 15s,AMD,8,15.6,512,,,,0.0,0,HP Laptop 15s 3q2116AU,https://www.daraz.com.np/products/hp-rayzen-laptop-i129116499-s1037138663.html?search=1
1b424b388c,272000,asus,Vivobook Pro,Not Specified,16,16.0,1024,,,,0.0,0,"Asus Vivobook Pro 16 OLED (k6602) Core i9 13900H / RTX 4060 / 16GB RAM / 1TB SSD / 16"" QHD 240Hz display / 2 Year Warranty",https://www.daraz.com.np/products/asus-vivobook-pro-16-oled-k6602-core-i9-13900h-rtx-4060-16gb-ram-1tb-ssd-16-qhd-240hz-display-2-year-warranty-i128079467-s1035150706.html?search=1
7c0e19ef42,119950,lenovo,IdeaPad Slim,Intel,8,14.0,1024,2,,,0.0,0,Lenovo IdeaPad Slim 5 11th Gen Intel Core i5 (8/1TB SSD) backlit keyboard IPS Speed 3-4GHz,https://www.daraz.com.np/products/lenovo-ideapad-slim-5-11th-gen-intel-core-i5-81tb-ssd-backlit-keyboard-ips-speed-3-4ghz-i118778296-s1032542226.html?search=1
0bce28d732,95500,hp,Victus 15.6,AMD,8,15.6,512,,,,0.0,0,"HP Victus 15.6 AMD Ryzen 5 7535HS, 8GB RAM, 512GB SSD, 15.6"" FHD 144Hz NVIDIA GeForce RTX 2050 4GB, Win 11 Home, Silver",https://www.daraz.com.np/products/hp-victus-156-amd-ryzen-5-7535hs-8gb-ram-512gb-ssd-156-fhd-144hz-nvidia-geforce-rtx-2050-4gb-win-11-home-silver-i128950542-s1037031388.html?search=1
1761a31243,154790,asus,ROG Strix,AMD,16,15.6,1024,6,,6,0.0,0,ASUS ROG Strix G15 Ryzen 7 6800H 15.6″ WQHD 165Hz 16GB RAM 1TB SSD RTX 3060 6GB,https://www.daraz.com.np/products/asus-rog-strix-g15-ryzen-7-6800h-156-wqhd-165hz-16gb-ram-1tb-ssd-rtx-3060-6gb-i128492328-s1036002309.html?search=1
a8ab0c2677,82999,lenovo,Ideapad 3,Intel Core i5,8,14.0,512,,,,0.0,0,"Lenovo Ideapad 3 2020 i5 /10th Gen / 8GB RAM / 512GB SSD / 14"" FHD display",https://www.daraz.com.np/products/lenovo-ideapad-3-2020-i5-10th-gen-8gb-ram-512gb-ssd-14-fhd-display-i118140512-s1032385818.html?search=1
60c560d4b4,114500,lenovo,LOQ Intel,Intel Core i5,8,15.6,1024,,,,0.0,0,Lenovo LOQ Intel i5-13420H 13th gen 8GB Ram 1TB SSD RTX 3050 Graphics 15.6 FHD Display,https://www.daraz.com.np/products/lenovo-loq-intel-i5-13420h-13th-gen-8gb-ram-1tb-ssd-rtx-3050-graphics-156-fhd-display-i129158078-s1037175251.html?search=1
9115b1b291,130000,hp,OMEN 15,Ryzen 7,16,15.6,1024,,,,0.0,0,"HP OMEN 15 Ryzen 7 Pro 4800H, 16GB RAM DDR4, 1TB SSD, GTX 1660Ti 6GB DDR6, 15.6"" FHD 144Hz, BACKLIT KEYBOARDB SSD",https://www.daraz.com.np/products/hp-omen-15-ryzen-7-pro-4800h-16gb-ram-ddr4-1tb-ssd-gtx-1660ti-6gb-ddr6-156-fhd-144hz-backlit-keyboardb-ssd-i128237426-s1035387522.html?search=1
c911352c8a,105990,acer,Nitro V,Intel Core i5,16,15.6,512,,,,0.0,0,"Acer Nitro V 15 Intel Core i5 13th Gen 13420H - 16GB DDR5 RAM - 512GB NVMe SSD - NVIDIA RTX 2050 4GB Graphics - 15.6"" FHD 144Hz Display - Backlit Keyboard",https://www.daraz.com.np/products/acer-nitro-v-15-intel-core-i5-13th-gen-13420h-16gb-ddr5-ram-512gb-nvme-ssd-nvidia-rtx-2050-4gb-graphics-156-fhd-144hz-display-backlit-keyboard-i131281678-s1038137508.html?search=1
b6c6300b5d,101999,lenovo,LOQ i5,Intel Core i5,16,15.6,512,,,4,0.0,0,"Lenovo LOQ i5 13th Gen 13420H | 16GB DDR5 | 512GB SSD | RTX 2050 4GB | 15.6"" FHD 144Hz | Win 11",https://www.daraz.com.np/products/lenovo-loq-i5-13th-gen-13420h-16gb-ddr5-512gb-ssd-rtx-2050-4gb-156-fhd-144hz-win-11-i129687886-s1037561790.html?search=1
4db5339859,204990,lenovo,LEGION PRO,Intel Core i7,16,15.6,512,,,,0.0,0,Lenovo LEGION PRO 5 Intel i7-13700HX 13th Gen 16GB RAM 512GB SSD 16″ WQXGA (2560×1600) IPS 165Hz RTX 4060 8G Laptop,https://www.daraz.com.np/products/lenovo-legion-pro-5-intel-i7-13700hx-13th-gen-16gb-ram-512gb-ssd-16-wqxga-25601600-ips-165hz-rtx-4060-8g-laptop-i129105954-s1037129686.html?search=1
2a4805cfbe,180000,nova,Pro(16/512) |,Core i7,16,15.6,512,,,,0.0,0,Nova Pro(16/512) | Intel i7 12700H | RTX 3060 | 165hz,https://www.daraz.com.np/products/nova-pro16512-intel-i7-12700h-rtx-3060-165hz-i128024602-s1035084104.html?search=1
9a8e4564a4,114450,lenovo,IdeaPad Slim,Intel Core i5,8,15.6,512,,,,0.0,0,Lenovo IdeaPad Slim 5 11th Gen Intel Core i5 (8/512GB SSD)IPS Speed 3-4GHz,https://www.daraz.com.np/products/lenovo-ideapad-slim-5-11th-gen-intel-core-i5-8512gb-ssdips-speed-3-4ghz-i118799908-s1032549441.html?search=1
2d9c92ac94,149990,lenovo,IdeaPad 5,AMD,16,15.6,1024,,,,0.0,0,"Lenovo IdeaPad 5 Pro Ryzen 7 6800HS 16GB RAM 1TB SSD RTX 3050ti 16"" 2.5K (2880x1800) display",https://www.daraz.com.np/products/lenovo-ideapad-5-pro-ryzen-7-6800hs-16gb-ram-1tb-ssd-rtx-3050ti-16-25k-2880x1800-display-i128949075-s1036893408.html?search=1
482a3dc9e8,115000,asus,TUF GAMING,Intel Core i5,8,15.6,512,,,,0.0,0,ASUS TUF GAMING F15 i5-11400H 11th GEN 8GB Ram 512GB SSD Nvidia RTX 2050 4GB Graphics 15.6 FHD Display,https://www.daraz.com.np/products/asus-tuf-gaming-f15-i5-11400h-11th-gen-8gb-ram-512gb-ssd-nvidia-rtx-2050-4gb-graphics-156-fhd-display-i129157007-s1037164936.html?search=1
a3a76149fc,139900,apple,Macbook Air,M1,8,13.3,256,,,,0.0,0,"Apple Macbook Air Apple M1 Chip, 13.3-Inch/33.74 Cm Retina Display, 8GB Ram, 256Gb SSD Storage",https://www.daraz.com.np/products/apple-macbook-air-apple-m1-chip-133-inch3374-cm-retina-display-8gb-ram-256gb-ssd-storage-i129761542-s1037605797.html?search=1
7d6bab3b51,218000,lenovo,Legion Slim,Intel Core i7,16,15.6,1024,,,,0.0,0,Lenovo Legion Slim 5 2023 13th gen Intel core i7/ RTX 4060 8 GB / 16 GB DDR5 RAM /1TB Gen 4 SSD / 16” WQXGA Display / 165Hz Refresh Rate,https://www.daraz.com.np/products/lenovo-legion-slim-5-2023-13th-gen-intel-core-i7-rtx-4060-8-gb-16-gb-ddr5-ram-1tb-gen-4-ssd-16-wqxga-display-165hz-refresh-rate-i128927778-s1036883453.html?search=1
